,content,time,author
26,fuse pet koe for new pet ofc <@!528580754683461632>,2022-01-07 03:29:58.743,377787590729924608
27,<@!377787590729924608> kok ada yg level 6,2022-01-07 03:10:14.722,528580754683461632
28,<@!377787590729924608>,2022-01-07 03:10:02.563,528580754683461632
29,ada yu zhong <@!377787590729924608>,2022-01-07 02:59:32.225,490180796804497419
30,<@!528580754683461632>,2022-01-07 02:48:06.633,377787590729924608
31,buckkyy <@!332167919335243778>,2022-01-06 17:08:50.867,377787590729924608
32,owoavatar <@!490180796804497419>,2022-01-06 16:52:28.972,377787590729924608
33,owoavatar <@!490180796804497419>,2022-01-06 16:52:23.145,377787590729924608
34,https://wiki.python.org/moin/PythonDecorators#What_is_a_Decorator <@!377787590729924608>,2022-01-06 16:37:53.374,292567325855711235
35,owobonk <@!528580754683461632>,2022-01-06 16:31:08.994,377787590729924608
36,btw mike <@!292567325855711235>,2022-01-06 16:28:36.278,377787590729924608
37,owoboop <@!377787590729924608>,2022-01-06 16:26:04.417,292567325855711235
38,dang <@!528580754683461632>,2022-01-06 13:11:42.521,292567325855711235
39,<@!490180796804497419> second account di clear duluuu,2022-01-06 12:54:29.469,377787590729924608
40,typing mulu lama amat <@!490180796804497419>,2022-01-06 11:04:59.024,377787590729924608
41,$givek <@!386643626530308096> 182,2022-01-06 10:59:50.486,345445833489121280
42,$give <@!345445833489121280> khun aguero agnis,2022-01-06 10:59:30.211,386643626530308096
43,owo slap <@!270904126974590976>,2022-01-06 10:47:16.370,345445833489121280
44,pls 8ball will <@!345445833489121280> get xiao on this banner,2022-01-06 10:47:00.071,377787590729924608
45,..snuggle <@!345445833489121280>,2022-01-06 10:45:03.597,377787590729924608
46,..snuggle <@!377787590729924608>,2022-01-06 10:44:51.257,345445833489121280
47,..hug <@!377787590729924608>,2022-01-06 10:43:05.155,345445833489121280
48,..stroll <@!377787590729924608>,2022-01-06 10:41:17.263,345445833489121280
49,owopat <@!493716749342998541>,2022-01-06 10:39:15.667,345445833489121280
50,owoslap <@!493716749342998541>,2022-01-06 10:39:01.270,345445833489121280
51,owopat <@!493716749342998541>,2022-01-06 10:38:22.915,377787590729924608
52,$kakerarefund <@!345445833489121280>,2022-01-06 10:33:30.954,345445833489121280
53,$kakerarefund <@!528580754683461632>,2022-01-06 10:28:36.640,528580754683461632
54,$kakerarefund <@!345445833489121280>,2022-01-06 10:28:21.206,345445833489121280
55,<@!377787590729924608> kakera refund ? :0,2022-01-06 10:25:31.334,345445833489121280
56,rd party <@!528580754683461632>,2022-01-06 10:21:22.715,377787590729924608
57,<@!528580754683461632>,2022-01-06 10:21:13.422,377787590729924608
58,<@!528580754683461632>,2022-01-06 10:17:38.232,377787590729924608
59,.trade <@!528580754683461632>,2022-01-06 10:13:49.764,377787590729924608
60,<@!377787590729924608> jec raid udah mulai,2022-01-06 10:13:38.739,528580754683461632
61,868140 <@!528580754683461632>,2022-01-06 10:09:27.790,377787590729924608
62,<@!528580754683461632>,2022-01-06 10:08:40.803,377787590729924608
63,<@!377787590729924608>,2022-01-06 09:13:10.508,386643626530308096
64,.trade <@!528580754683461632>,2022-01-06 08:22:49.467,377787590729924608
65,<@!377787590729924608> this chick,2022-01-06 08:21:45.294,528580754683461632
66,<@!377787590729924608> jec minjem naruse dong,2022-01-06 08:17:40.783,528580754683461632
67,<@386643626530308096> me want :0 hihi,2022-01-06 05:10:33.681,345445833489121280
68,<@!345445833489121280>,2022-01-06 04:49:58.685,386643626530308096
69,<@!377787590729924608> do u want the mascot also? lol,2022-01-05 16:15:23.650,345445833489121280
70,<@!528580754683461632>,2022-01-05 14:24:47.455,377787590729924608
71,owopat <@!345445833489121280>,2022-01-05 14:24:21.585,377787590729924608
72,$mmrk <@!887620839107870740>,2022-01-05 14:24:11.053,377787590729924608
73,<@!386643626530308096> liat who's hangry,2022-01-05 14:18:09.041,377787590729924608
74,owopat <@!345445833489121280>,2022-01-05 14:16:22.835,377787590729924608
75,<@377787590729924608> im not allowed to cry? 🥺,2022-01-05 14:16:05.100,345445833489121280
76,<@528580754683461632>,2022-01-05 14:14:26.168,345445833489121280
77,$givek <@!292567325855711235> 4061,2022-01-05 12:59:57.503,887620839107870740
78,<@!377787590729924608> i forgot about that account,2022-01-05 12:55:43.436,292567325855711235
79,<@!528580754683461632> simpen dulu mas,2022-01-05 12:55:28.777,292567325855711235
80,<@!292567325855711235> we can exchange budddy,2022-01-05 12:37:56.408,528580754683461632
81,u havent divorceeee <@!292567325855711235>,2022-01-05 12:36:27.855,377787590729924608
82,$givek <@345445833489121280> 556,2022-01-05 11:45:41.896,386643626530308096
83,$give <@386643626530308096> dabi,2022-01-05 11:45:16.775,345445833489121280
84,$givek <@!377787590729924608> 500,2022-01-05 09:48:14.771,528580754683461632
85,$give echidna <@!528580754683461632>,2022-01-05 09:48:00.564,292567325855711235
86,$wl <@!386643626530308096>,2022-01-05 08:31:09.600,345445833489121280
87,.rh -n wolf <@!377787590729924608>,2022-01-05 08:07:14.172,528580754683461632
88,<@!377787590729924608>,2022-01-05 08:06:41.550,528580754683461632
89,$givek <@!377787590729924608> 552,2022-01-05 07:23:35.518,528580754683461632
90,owopat <@!352058734815608843>,2022-01-05 07:23:05.464,377787590729924608
91,$mmrk <@!352058734815608843>,2022-01-05 07:20:44.941,377787590729924608
92,<@!386643626530308096> canttt,2022-01-05 07:11:57.129,345445833489121280
93,rpg duel <@!528580754683461632>,2022-01-05 07:11:28.058,377787590729924608
94,<@!345445833489121280> please pull kamu doang yang ha,2022-01-05 07:11:11.542,386643626530308096
95,<@!292567325855711235>,2022-01-05 07:00:11.232,377787590729924608
96,$wl <@!292567325855711235>,2022-01-05 06:55:53.088,377787590729924608
97,$give <@!528580754683461632> boa hancock,2022-01-05 06:52:33.868,377787590729924608
98,$mmrk <@!708992571178876992>,2022-01-05 06:38:54.272,377787590729924608
99,owopat <@!708992571178876992>,2022-01-05 06:38:47.709,377787590729924608
100,owopat <@!493716749342998541>,2022-01-05 06:38:43.443,377787590729924608
101,$userdivorce <@!708992571178876992>,2022-01-05 06:38:11.798,377787590729924608
102,rpg duel <@!528580754683461632>,2022-01-05 06:35:06.318,377787590729924608
103,lebih cepet dpt <@!332167919335243778>,2022-01-05 06:24:04.352,377787590729924608
104,owopat <@!332167919335243778>,2022-01-05 06:23:02.814,377787590729924608
105,owopat <@!332167919335243778>,2022-01-05 06:22:18.511,377787590729924608
106,diporse hayo <@!332167919335243778>,2022-01-05 05:54:09.955,377787590729924608
107,$mmrk <@!332167919335243778>,2022-01-05 05:54:04.236,377787590729924608
108,$mmrk <@!332167919335243778>,2022-01-05 05:53:55.021,377787590729924608
109,$mmrk <@!892355468314435594>,2022-01-05 05:23:51.863,377787590729924608
110,$k <@!892355468314435594>,2022-01-05 05:23:48.964,377787590729924608
111,$k <@!892355468314435594>,2022-01-05 05:23:46.093,377787590729924608
112,$cleanuser <@!892355468314435594>,2022-01-05 05:23:40.513,377787590729924608
113,$k <@!892355468314435594>,2022-01-05 05:23:00.648,377787590729924608
114,$mmrk <@!892355468314435594>,2022-01-05 05:22:54.719,377787590729924608
115,$thanos <@!892355468314435594>,2022-01-05 05:22:48.084,377787590729924608
116,$wl <@!292567325855711235>,2022-01-05 05:19:16.727,377787590729924608
117,owopat <@!292567325855711235>,2022-01-05 05:14:51.530,377787590729924608
118,$givek <@!292567325855711235> 11000,2022-01-05 05:14:34.568,377787590729924608
119,$givek <@!377787590729924608> 11000,2022-01-05 05:14:28.572,292567325855711235
120,$k <@!292567325855711235>,2022-01-05 05:14:08.204,377787590729924608
121,owobonk <@!377787590729924608>,2022-01-05 05:13:44.993,292567325855711235
122,owobonk <@!292567325855711235>,2022-01-05 05:13:28.207,377787590729924608
123,$kakerarefund <@!377787590729924608>,2022-01-05 05:10:53.343,377787590729924608
124,<@!332167919335243778>,2022-01-05 05:04:10.435,345445833489121280
125,owopat <@!490180796804497419>,2022-01-05 05:02:13.203,377787590729924608
126,<@!490180796804497419> sini,2022-01-05 05:01:18.832,377787590729924608
127,owopat <@!292567325855711235>,2022-01-05 05:00:07.952,377787590729924608
128,how u so rich <@!386643626530308096>,2022-01-05 04:59:53.085,292567325855711235
129,$mmrk <@!887620839107870740>,2022-01-05 04:59:08.953,377787590729924608
130,$mmrk <@!332167919335243778>,2022-01-05 04:59:04.293,377787590729924608
131,$mmrk <@!332167919335243778>,2022-01-05 04:59:01.770,377787590729924608
132,owopat <@!292567325855711235>,2022-01-05 04:58:44.167,377787590729924608
133,owoslap <@!377787590729924608>,2022-01-05 04:58:10.115,292567325855711235
134,owopat <@!292567325855711235>,2022-01-05 04:58:03.247,377787590729924608
135,$mmrk <@!892355468314435594>,2022-01-05 04:49:41.524,377787590729924608
136,$mmrk <@!292567325855711235>,2022-01-05 04:47:34.568,377787590729924608
137,$mmrk <@!332167919335243778>,2022-01-05 04:47:28.053,377787590729924608
138,<@!377787590729924608>,2022-01-05 04:43:48.993,528580754683461632
139,"ririka, kurapika, kirari <@!528580754683461632>",2022-01-05 03:34:00.091,377787590729924608
140,<@!377787590729924608> bagus ga,2022-01-05 03:22:24.201,528580754683461632
141,pro af <@!386643626530308096>,2022-01-05 02:49:05.434,377787590729924608
142,<@!377787590729924608>,2022-01-04 16:42:12.256,528580754683461632
143,rpg p <@!528580754683461632>,2022-01-04 16:06:19.108,377787590729924608
144,<@!377787590729924608>,2022-01-04 08:34:31.537,528580754683461632
145,<@!528580754683461632>,2022-01-04 08:32:15.014,377787590729924608
146,<@!528580754683461632>,2022-01-04 08:32:03.339,377787590729924608
147,<@!528580754683461632>,2022-01-04 08:31:59.960,377787590729924608
148,bruh💀 <@386643626530308096>,2022-01-04 05:49:51.743,345445833489121280
149,<@386643626530308096>,2022-01-04 05:46:18.089,345445833489121280
150,<@386643626530308096>,2022-01-04 05:46:15.194,345445833489121280
151,ROOOOWWWIIIIINNNNNNNNNNNNNNNNN <@386643626530308096>,2022-01-04 05:46:11.364,345445833489121280
152,thankiess <@377787590729924608>,2022-01-04 05:39:29.376,345445833489121280
153,owopat <@!345445833489121280>,2022-01-04 05:38:31.428,377787590729924608
154,<@377787590729924608> how to sell jec? :0,2022-01-04 05:36:07.676,345445833489121280
155,pasti dapet <@!528580754683461632>,2022-01-04 05:29:00.031,377787590729924608
156,owopray <@!528580754683461632>,2022-01-04 05:22:35.145,892355468314435594
157,.give <@!528580754683461632> 5100,2022-01-04 05:20:29.581,892355468314435594
158,owopat <@!528580754683461632>,2022-01-04 05:19:30.213,892355468314435594
159,owobonk <@!528580754683461632>,2022-01-04 05:17:48.441,892355468314435594
160,<@!386643626530308096> <@!528580754683461632>,2022-01-04 05:11:22.438,377787590729924608
161,<@!345445833489121280> <#927515372788269096>,2022-01-03 16:56:52.999,377787590729924608
162,<@!345445833489121280>,2022-01-03 16:54:16.992,377787590729924608
163,cal koe raid ga? <@!528580754683461632>,2022-01-03 16:37:29.871,377787590729924608
164,gue yg harus tambahin ca <@!345445833489121280>,2022-01-03 16:12:48.253,377787590729924608
165,..cozy <@!528580754683461632> <@!345445833489121280> <@!332167919335243778>,2022-01-03 16:11:13.819,377787590729924608
166,..cozy <@!528580754683461632>,2022-01-03 16:11:06.047,377787590729924608
167,<@!345445833489121280>,2022-01-03 16:09:47.298,377787590729924608
168,<@!332167919335243778> ayo,2022-01-03 16:06:39.517,377787590729924608
169,ngapain anda hey <@!345445833489121280>,2022-01-03 16:06:31.422,377787590729924608
170,<@386643626530308096>,2022-01-03 13:44:52.140,490180796804497419
171,cal me marry someone erpg yg beda tz sama i yaaa <@!528580754683461632>,2022-01-03 13:28:46.043,377787590729924608
172,<@!386643626530308096>,2022-01-03 11:11:45.727,377787590729924608
173,<@!386643626530308096> <@!377787590729924608> sini valo -2,2022-01-03 09:05:29.450,490180796804497419
174,<@!386643626530308096> u udh selesai kerja belom,2022-01-03 09:02:05.171,377787590729924608
175,<@!490180796804497419>,2022-01-03 06:43:30.252,377787590729924608
176,<@!528580754683461632> scales koe udh sampe 20 coba,2022-01-03 06:33:45.756,377787590729924608
177,rpg i <@!528580754683461632>,2022-01-03 05:14:46.206,377787590729924608
178,rpg i <@!528580754683461632>,2022-01-03 04:02:11.914,377787590729924608
179,owoslap <@!332167919335243778>,2022-01-02 16:06:53.457,377787590729924608
180,Ada mafia disini <@332167919335243778>,2022-01-02 13:37:20.205,490180796804497419
181,boi <@!528580754683461632>,2022-01-02 12:45:55.198,377787590729924608
182,<@!332167919335243778> buki,2022-01-02 12:41:41.377,377787590729924608
183,owopat <@!345445833489121280>,2022-01-02 12:39:04.608,377787590729924608
184,owopray <@!345445833489121280>,2022-01-02 12:38:07.411,377787590729924608
185,<@!345445833489121280> ANJIR DI DIVORCE,2022-01-02 12:34:37.948,377787590729924608
186,rpg i <@!528580754683461632>,2022-01-01 13:55:39.254,377787590729924608
187,<@!377787590729924608> sudah bgn kah,2022-01-01 13:32:08.460,528580754683461632
188,$givek <@!345445833489121280> 179,2022-01-01 10:05:49.111,332167919335243778
189,$givek <@332167919335243778> 179,2022-01-01 10:05:22.396,345445833489121280
190,<@!377787590729924608>,2022-01-01 06:42:30.411,528580754683461632
191,owopat <@!528580754683461632>,2022-01-01 06:41:41.784,377787590729924608
192,.trade <@!528580754683461632>,2022-01-01 06:39:59.767,377787590729924608
193,rpg i <@!528580754683461632>,2022-01-01 03:40:31.061,377787590729924608
194,owopoke <@!386643626530308096>,2021-12-31 09:57:59.351,377787590729924608
195,<@!377787590729924608> dapet sr dia jec,2021-12-31 09:56:35.913,386643626530308096
196,<@!528580754683461632> good raid,2021-12-31 07:40:30.091,377787590729924608
197,<@!528580754683461632>,2021-12-31 06:20:07.817,377787590729924608
198,rpg p <@!528580754683461632>,2021-12-31 06:18:43.407,377787590729924608
199,rpg i <@!528580754683461632>,2021-12-31 06:18:13.414,377787590729924608
200,rpg p <@!528580754683461632>,2021-12-31 06:16:08.350,377787590729924608
201,rpg i <@!528580754683461632>,2021-12-31 06:13:18.955,377787590729924608
202,rpg i <@!528580754683461632>,2021-12-31 06:12:34.155,377787590729924608
203,rpg i <@!528580754683461632>,2021-12-31 06:12:00.694,377787590729924608
204,rpg p <@!528580754683461632>,2021-12-31 06:11:47.590,377787590729924608
205,<@!528580754683461632> u sleeping?,2021-12-30 17:36:13.311,377787590729924608
206,<@!528580754683461632>,2021-12-30 17:36:10.038,377787590729924608
207,<@!528580754683461632> ez moni,2021-12-30 06:31:54.824,377787590729924608
208,<@!528580754683461632> join ofc,2021-12-30 06:30:06.712,377787590729924608
209,.pass <@!528580754683461632>,2021-12-30 06:22:42.535,377787590729924608
210,<@!528580754683461632> ikut ga,2021-12-30 06:22:39.248,377787590729924608
211,<@!490180796804497419>,2021-12-30 06:20:29.638,377787590729924608
212,.g <@!345445833489121280>,2021-12-30 05:54:04.116,377787590729924608
213,rpg cd <@!528580754683461632>,2021-12-30 03:12:49.860,377787590729924608
214,rpg p <@!528580754683461632>,2021-12-29 18:03:18.710,377787590729924608
215,rpg i <@!528580754683461632>,2021-12-29 17:59:50.108,377787590729924608
216,rpg p <@!528580754683461632>,2021-12-29 17:59:31.149,377787590729924608
217,rpg dung <@!528580754683461632>,2021-12-29 17:57:52.410,377787590729924608
218,rpg dung <@!528580754683461632>,2021-12-29 17:57:39.851,377787590729924608
219,rpg cd <@!528580754683461632>,2021-12-29 17:56:15.021,377787590729924608
220,$givek <@!528580754683461632> 300,2021-12-29 17:56:10.324,377787590729924608
221,$give <@!377787590729924608> omaru polka,2021-12-29 17:55:40.947,528580754683461632
222,<@!528580754683461632>,2021-12-29 17:55:00.947,377787590729924608
223,rpg i <@!528580754683461632>,2021-12-29 17:53:49.696,377787590729924608
224,owopat <@!345445833489121280>,2021-12-29 17:42:05.723,377787590729924608
225,owopat <@!528580754683461632>,2021-12-29 17:40:55.945,377787590729924608
226,rpg cd <@!528580754683461632>,2021-12-29 17:39:22.973,377787590729924608
227,rpg cd <@!528580754683461632>,2021-12-29 16:17:17.259,377787590729924608
228,rpg arena <@!528580754683461632>,2021-12-29 15:56:59.745,377787590729924608
229,<@!528580754683461632> look at this,2021-12-29 15:56:13.894,377787590729924608
230,rpg duel <@!377787590729924608>,2021-12-29 15:54:11.324,528580754683461632
231,rpg cd <@!528580754683461632>,2021-12-29 15:51:57.763,377787590729924608
232,rpg p <@!528580754683461632>,2021-12-29 15:51:30.428,377787590729924608
233,.pass <@!528580754683461632>,2021-12-29 15:51:04.566,377787590729924608
234,<@!528580754683461632>,2021-12-29 15:48:22.428,377787590729924608
235,<@!332167919335243778> how can this be a guy,2021-12-29 14:10:37.701,377787590729924608
236,<@!345445833489121280> kageyama wyd,2021-12-29 11:44:56.186,386643626530308096
237,<@!528580754683461632>,2021-12-29 11:07:15.915,377787590729924608
238,owohug <@377787590729924608>,2021-12-29 08:12:47.791,386643626530308096
239,owohug <@!386643626530308096>,2021-12-29 08:12:38.559,377787590729924608
240,<@!528580754683461632> yuk,2021-12-29 06:04:14.864,377787590729924608
241,<@!528580754683461632> apex ga,2021-12-29 05:56:03.310,377787590729924608
242,$givek <@!528580754683461632> 650,2021-12-28 16:10:26.048,345445833489121280
243,$give annie leonhart <@!345445833489121280>,2021-12-28 16:10:10.735,528580754683461632
244,<@!528580754683461632>,2021-12-28 16:09:00.350,345445833489121280
245,<@!528580754683461632>,2021-12-28 16:08:09.591,345445833489121280
246,<@!528580754683461632>,2021-12-28 16:07:34.250,345445833489121280
247,rich boi be rich <@!528580754683461632>,2021-12-28 16:04:36.171,377787590729924608
248,<@!377787590729924608> udah,2021-12-28 16:03:41.128,528580754683461632
249,aim for this girl <@!528580754683461632>,2021-12-28 16:02:06.964,377787590729924608
250,<@!377787590729924608>,2021-12-28 15:57:38.419,528580754683461632
251,get good raids ofc  <@!528580754683461632>,2021-12-28 15:56:39.784,377787590729924608
252,.pass <@!528580754683461632>,2021-12-28 15:55:58.849,377787590729924608
253,<@!528580754683461632> want raid?,2021-12-28 12:19:33.502,377787590729924608
254,<@528580754683461632> caaaaallllviiiinnnn😭😭😭,2021-12-28 10:27:24.341,345445833489121280
255,sini masuk <@!528580754683461632>,2021-12-28 04:01:59.407,377787590729924608
256,rpg p <@!528580754683461632>,2021-12-27 17:11:05.152,377787590729924608
257,<@!528580754683461632> u valorant?,2021-12-27 16:31:40.581,377787590729924608
258,$givek <@!345445833489121280> 1,2021-12-27 15:03:53.832,377787590729924608
259,.g <@!377787590729924608>,2021-12-27 15:03:21.638,345445833489121280
260,apa sih ikut ikut <@!345445833489121280>,2021-12-27 15:02:38.557,377787590729924608
261,<@!377787590729924608>,2021-12-27 15:02:13.669,528580754683461632
262,cal <@!528580754683461632>,2021-12-27 15:00:47.174,377787590729924608
263,owoslap <@!377787590729924608>,2021-12-27 14:57:24.947,345445833489121280
264,ngakak kita knp ganti gantian ilangnya <@!528580754683461632>,2021-12-27 14:56:06.605,377787590729924608
265,rpg duel <@!377787590729924608>,2021-12-27 14:54:48.930,528580754683461632
266,rpg duel <@!528580754683461632>,2021-12-27 14:53:35.173,377787590729924608
267,rpg duel <@!528580754683461632>,2021-12-27 14:52:37.857,377787590729924608
268,<@!377787590729924608>,2021-12-27 14:50:34.106,528580754683461632
269,<@!377787590729924608> JECO DAPET JIRAIYA 2,2021-12-27 14:48:29.594,528580754683461632
270,rpg arena <@!528580754683461632>,2021-12-27 14:45:34.041,377787590729924608
271,<@!377787590729924608>,2021-12-27 14:42:29.001,528580754683461632
272,<@!377787590729924608>,2021-12-27 14:26:02.761,528580754683461632
273,OWOSLAP <@!377787590729924608>,2021-12-27 14:03:56.492,345445833489121280
274,<@!345445833489121280>,2021-12-27 14:03:42.490,377787590729924608
275,owoslap <@!345445833489121280>,2021-12-27 14:01:40.644,377787590729924608
276,$givek <@!332167919335243778> 103,2021-12-27 13:15:25.325,386643626530308096
277,$give <@!386643626530308096> Haebom Seo,2021-12-27 13:15:11.557,332167919335243778
278,$mmrk <@!386643626530308096>,2021-12-27 13:14:06.051,332167919335243778
279,<@!345445833489121280> i can see midoriya in him HAHA,2021-12-27 13:12:59.639,386643626530308096
280,<@!528580754683461632> cal,2021-12-27 13:04:18.197,386643626530308096
281,"<@!377787590729924608> blm bsa masuk jec, masi call hehehe",2021-12-27 08:16:48.227,528580754683461632
282,<@!377787590729924608> wow,2021-12-27 08:10:44.561,528580754683461632
283,<@!528580754683461632>,2021-12-27 08:08:54.530,377787590729924608
284,<@!377787590729924608> no start?,2021-12-27 07:58:39.373,528580754683461632
285,cbless apaan dah compsnya <@!377787590729924608>,2021-12-27 07:04:15.504,528580754683461632
286,<@!377787590729924608> compsnya apa,2021-12-27 07:03:02.292,528580754683461632
287,.rd party <@!528580754683461632>,2021-12-27 07:02:40.910,377787590729924608
288,u in raid? <@!528580754683461632>,2021-12-27 07:00:59.217,377787590729924608
289,main apa pin <@!528580754683461632>,2021-12-27 04:55:42.584,490180796804497419
290,<@!528580754683461632>,2021-12-27 04:09:25.126,386643626530308096
291,<@!345445833489121280>,2021-12-26 16:11:05.616,377787590729924608
292,<@!345445833489121280>,2021-12-26 16:11:05.173,377787590729924608
293,<@!345445833489121280>,2021-12-26 16:11:04.581,377787590729924608
294,<@!345445833489121280>,2021-12-26 16:11:04.187,377787590729924608
295,<@!345445833489121280>,2021-12-26 16:11:03.747,377787590729924608
296,<@!345445833489121280> <@!345445833489121280>,2021-12-26 16:11:03.258,377787590729924608
297,<@!345445833489121280> <@!345445833489121280>,2021-12-26 16:11:02.874,377787590729924608
298,<@!345445833489121280>,2021-12-26 16:11:02.409,377787590729924608
299,<@!345445833489121280>,2021-12-26 16:11:02.030,377787590729924608
300,<@!345445833489121280>,2021-12-26 16:11:01.561,377787590729924608
301,<@!345445833489121280>,2021-12-26 16:10:55.398,377787590729924608
302,<@!345445833489121280>,2021-12-26 16:10:54.769,377787590729924608
303,<@!345445833489121280>,2021-12-26 16:10:54.378,377787590729924608
304,<@!345445833489121280>,2021-12-26 16:10:53.899,377787590729924608
305,<@!345445833489121280>,2021-12-26 16:10:53.462,377787590729924608
306,<@!345445833489121280>,2021-12-26 16:10:53.034,377787590729924608
307,<@!345445833489121280>,2021-12-26 16:10:52.564,377787590729924608
308,<@!345445833489121280>,2021-12-26 16:10:52.123,377787590729924608
309,<@!345445833489121280>,2021-12-26 16:10:51.701,377787590729924608
310,<@!345445833489121280>,2021-12-26 16:10:51.182,377787590729924608
311,<@!345445833489121280>,2021-12-26 16:10:50.861,377787590729924608
312,<@!345445833489121280>,2021-12-26 16:10:50.344,377787590729924608
313,<@!345445833489121280> <@!345445833489121280>,2021-12-26 16:10:49.532,377787590729924608
314,<@!345445833489121280>,2021-12-26 16:10:49.018,377787590729924608
315,<@!345445833489121280>,2021-12-26 16:10:48.636,377787590729924608
316,<@!345445833489121280>,2021-12-26 16:10:48.212,377787590729924608
317,<@!345445833489121280>,2021-12-26 16:10:47.794,377787590729924608
318,<@!345445833489121280>,2021-12-26 16:10:47.297,377787590729924608
319,<@!345445833489121280>,2021-12-26 16:10:46.674,377787590729924608
320,<@!345445833489121280> CA,2021-12-26 16:10:34.857,377787590729924608
321,rpg p <@!528580754683461632>,2021-12-26 12:30:23.368,377787590729924608
322,owoslap <@!490180796804497419>,2021-12-26 12:09:01.103,345445833489121280
323,<@!345445833489121280>,2021-12-26 12:04:53.124,386643626530308096
324,$givek <@!345445833489121280> 200,2021-12-26 10:40:57.030,386643626530308096
325,$give <@386643626530308096> hideyoshi nagachika,2021-12-26 10:40:43.468,345445833489121280
326,<@!332167919335243778>,2021-12-26 10:39:30.714,386643626530308096
327,$givek <@!345445833489121280> 222,2021-12-26 09:43:32.710,386643626530308096
328,$give <@!345445833489121280> 222,2021-12-26 09:43:23.345,386643626530308096
329,$givek 222 <@!345445833489121280>,2021-12-26 09:43:16.477,386643626530308096
330,$give <@386643626530308096> tetsuya kuroko,2021-12-26 09:43:06.429,345445833489121280
331,<@386643626530308096>,2021-12-26 09:42:13.338,345445833489121280
332,<@386643626530308096> roooo,2021-12-26 09:41:25.127,345445833489121280
333,<@377787590729924608> ini teh orangny sama yg kek di hp ga si,2021-12-26 09:21:49.826,490180796804497419
334,owowave <@!528580754683461632>,2021-12-26 08:43:00.486,377787590729924608
335,$give <@!386643626530308096> nobara kugisaki,2021-12-26 04:04:14.378,377787590729924608
336,owokill <@!345445833489121280>,2021-12-25 17:58:54.989,377787590729924608
337,owobite <@!345445833489121280>,2021-12-25 17:55:28.783,843676116895268907
338,owobite <@377787590729924608>,2021-12-25 17:55:26.152,345445833489121280
339,owoeat <@!345445833489121280>,2021-12-25 17:55:22.577,843676116895268907
340,owobully <@!345445833489121280>,2021-12-25 17:55:00.205,377787590729924608
341,owokill <@377787590729924608>,2021-12-25 17:54:59.594,345445833489121280
342,owoslap <@!345445833489121280>,2021-12-25 17:54:50.429,377787590729924608
343,owopat <@!345445833489121280> <@!377787590729924608>,2021-12-25 17:54:36.256,843676116895268907
344,owohug <@843676116895268907>,2021-12-25 17:54:29.834,345445833489121280
345,owopat <@843676116895268907>,2021-12-25 17:54:06.706,345445833489121280
346,<@843676116895268907>,2021-12-25 17:54:00.512,345445833489121280
347,<@!345445833489121280>,2021-12-25 17:33:12.935,377787590729924608
348,<@!352058734815608843>,2021-12-25 17:22:23.410,377787590729924608
349,<@!345445833489121280>,2021-12-25 14:59:48.491,377787590729924608
350,<@!377787590729924608>,2021-12-25 08:27:55.964,528580754683461632
351,<@!377787590729924608>,2021-12-25 08:27:39.487,528580754683461632
352,<@!528580754683461632>,2021-12-24 15:44:08.519,490180796804497419
